stations,id_bss,code_stations,date,vigilance,alerte,alerte_renforcee,crise
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-06-23,107.75,107.54,107.5,107.44000000000001
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-06-24,107.66,107.49000000000001,107.45,107.43
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-06-25,107.66,107.49000000000001,107.45,107.43
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-06-26,107.66,107.49000000000001,107.45,107.43
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-06-27,107.66,107.49000000000001,107.45,107.43
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-06-28,107.66,107.49000000000001,107.45,107.43
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-06-29,107.66,107.49000000000001,107.45,107.43
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-06-30,107.66,107.49000000000001,107.45,107.43
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-07-01,107.66,107.49000000000001,107.45,107.43
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-07-02,107.66,107.49000000000001,107.45,107.43
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-07-03,107.66,107.49000000000001,107.45,107.43
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-07-04,107.66,107.49000000000001,107.45,107.43
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-07-05,107.66,107.49000000000001,107.45,107.43
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-07-06,107.66,107.49000000000001,107.45,107.43
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-07-07,107.66,107.49000000000001,107.45,107.43
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-07-08,107.53,107.44000000000001,107.39,107.41000000000001
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-07-09,107.53,107.44000000000001,107.39,107.41000000000001
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-07-10,107.53,107.44000000000001,107.39,107.41000000000001
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-07-11,107.53,107.44000000000001,107.39,107.41000000000001
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-07-12,107.53,107.44000000000001,107.39,107.41000000000001
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-07-13,107.53,107.44000000000001,107.39,107.41000000000001
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-07-14,107.53,107.44000000000001,107.39,107.41000000000001
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-07-15,107.53,107.44000000000001,107.39,107.41000000000001
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-07-16,107.53,107.44000000000001,107.39,107.41000000000001
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-07-17,107.53,107.44000000000001,107.39,107.41000000000001
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-07-18,107.53,107.44000000000001,107.39,107.41000000000001
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-07-19,107.53,107.44000000000001,107.39,107.41000000000001
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-07-20,107.53,107.44000000000001,107.39,107.41000000000001
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-07-21,107.53,107.44000000000001,107.39,107.41000000000001
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-07-22,107.53,107.44000000000001,107.39,107.41000000000001
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-07-23,107.53,107.44000000000001,107.39,107.38
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-07-24,107.53,107.44000000000001,107.39,107.38
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-07-25,107.53,107.44000000000001,107.39,107.38
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-07-26,107.53,107.44000000000001,107.39,107.38
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-07-27,107.53,107.44000000000001,107.39,107.38
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-07-28,107.53,107.44000000000001,107.39,107.38
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-07-29,107.53,107.44000000000001,107.39,107.38
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-07-30,107.53,107.44000000000001,107.39,107.38
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-07-31,107.53,107.44000000000001,107.39,107.38
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-08-01,107.53,107.44000000000001,107.39,107.38
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-08-02,107.53,107.44000000000001,107.39,107.38
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-08-03,107.53,107.44000000000001,107.39,107.38
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-08-04,107.53,107.44000000000001,107.39,107.38
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-08-05,107.53,107.44000000000001,107.39,107.38
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-08-06,107.53,107.44000000000001,107.39,107.38
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-08-07,107.53,107.44000000000001,107.39,107.38
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-08-08,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-08-09,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-08-10,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-08-11,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-08-12,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-08-13,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-08-14,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-08-15,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-08-16,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-08-17,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-08-18,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-08-19,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-08-20,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-08-21,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-08-22,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-08-23,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-08-24,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-08-25,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-08-26,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-08-27,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-08-28,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-08-29,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-08-30,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-08-31,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-09-01,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-09-02,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-09-03,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-09-04,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-09-05,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-09-06,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-09-07,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-09-08,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-09-09,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-09-10,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-09-11,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-09-12,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-09-13,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-09-14,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-09-15,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-09-16,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-09-17,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-09-18,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-09-19,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-09-20,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-09-21,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-09-22,107.44000000000001,107.38,107.36999999999999,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-09-23,107.43,107.34,107.33,107.3
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-09-24,107.43,107.34,107.33,107.3
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-09-25,107.43,107.34,107.33,107.3
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-09-26,107.43,107.34,107.33,107.3
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-09-27,107.43,107.34,107.33,107.3
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-09-28,107.43,107.34,107.33,107.3
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-09-29,107.43,107.34,107.33,107.3
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-09-30,107.43,107.34,107.33,107.3
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-10-01,107.43,107.34,107.33,107.3
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-10-02,107.43,107.34,107.33,107.3
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-10-03,107.43,107.34,107.33,107.3
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-10-04,107.43,107.34,107.33,107.3
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-10-05,107.43,107.34,107.33,107.3
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-10-06,107.43,107.34,107.33,107.3
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-10-07,107.43,107.34,107.33,107.3
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-10-08,107.43,107.34,107.33,107.3
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-10-09,107.43,107.34,107.33,107.3
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-10-10,107.43,107.34,107.33,107.3
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-10-11,107.43,107.34,107.33,107.3
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-10-12,107.43,107.34,107.33,107.3
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-10-13,107.43,107.34,107.33,107.3
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-10-14,107.43,107.34,107.33,107.3
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-10-15,107.43,107.34,107.33,107.3
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-10-16,107.38,107.36,107.35,107.28
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-10-17,107.38,107.36,107.35,107.28
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-10-18,107.38,107.36,107.35,107.28
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-10-19,107.38,107.36,107.35,107.28
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-10-20,107.38,107.36,107.35,107.28
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-10-21,107.38,107.36,107.35,107.28
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-10-22,107.38,107.36,107.35,107.28
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-10-23,107.38,107.36,107.35,107.28
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-10-24,107.38,107.36,107.35,107.28
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-10-25,107.38,107.36,107.35,107.28
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-10-26,107.38,107.36,107.35,107.28
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-10-27,107.38,107.36,107.35,107.28
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-10-28,107.38,107.36,107.35,107.28
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-10-29,107.38,107.36,107.35,107.28
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-10-30,107.38,107.36,107.35,107.28
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-10-31,107.38,107.36,107.35,107.28
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-11-01,107.38,107.36,107.35,107.28
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-11-02,107.38,107.36,107.35,107.28
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-11-03,107.38,107.36,107.35,107.28
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-11-04,107.38,107.36,107.35,107.28
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-11-05,107.38,107.36,107.35,107.28
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-11-06,107.38,107.36,107.35,107.28
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-11-07,107.38,107.36,107.35,107.28
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-11-08,107.38,107.36,107.35,107.28
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-11-09,107.38,107.36,107.35,107.28
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-11-10,107.38,107.36,107.35,107.28
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-11-11,107.38,107.36,107.35,107.28
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-11-12,107.38,107.36,107.35,107.28
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-11-13,107.38,107.36,107.35,107.28
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-11-14,107.38,107.36,107.35,107.28
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-11-15,107.38,107.36,107.35,107.28
